0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.09778
0.0625,0.08618
0.0625,0.08618
0.0625,0.09155
0.0625,0.09155
0.03125,0.07764
0.03125,0.07764
0.125,0.09924
0.125,0.09924
0.0625,0.09058
0.0625,0.09058
0.0625,0.08813
0.0625,0.08813
0.0625,0.06049
0.0625,0.06049
0.0625,0.06049
0.125,0.08923
0.125,0.08923
0.0625,0.09546
0.03125,0.08691
0.03125,0.08691
0.03125,0.08691
0.0625,0.04773
0.125,0.09741
0.125,0.04773
0.0625,0.04663
0.1313,0.02057
0.1313,0.02057
0.0625,0.0636
0.1244,0.1113
0.1156,0.02097
0.1156,0.02097
0.1156,0.02097
0.1156,0.02097
0.1156,0.02097
0.1156,0.02097
0.1156,0.02097
0.1156,0.02097
0.1156,0.02097
0.0625,0.04663
0.09375,0.1034
0.09375,0.0567
0.0625,0.04773
0.0625,0.06207
0.0625,0.06207
0.125,0.05566
0.125,0.05566
0.125,0.05566
0.125,0.05566
0.125,0.05566
0.125,0.05566
0.125,0.05566
0.125,0.05566
0.125,0.05566
0.125,0.05566
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.1062,0.06677
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.03125,0.07056
0.09375,0.0199
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1313,0.02057
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.1514,0.007767
0.03125,0.1013
0.03125,0.1013
0.03125,0.1013
0.03125,0.1013
0.03125,0.1013
0.03748,0.1243
0.125,0.07166
0.0625,0.04773
0.09375,0.1145
0.125,0.01901
0.125,0.01901
0.125,0.01901
0.125,0.01901
0.125,0.0159
0.125,0.0159
0.125,0.0159
0.125,0.0159
0.125,0.0159
0.125,0.0159
0.125,0.0159
0.125,0.0159
0.125,0.0159
0.125,0.0159
0.125,0.1272
0.09998,0.08752
0.09998,0.08752
0.09998,0.08752
0.125,0.06213
0.125,0.06213
0.1062,0.06677
0.1062,0.06677
0.1062,0.06677
0.1062,0.06677
0.1062,0.06677
0.1062,0.06677
0.1062,0.06677
0.1062,0.06677
0.1062,0.06677
0.1062,0.06677
0.1062,0.06677
0.1062,0.06677
0.1062,0.06677
0.1062,0.06677
0.1062,0.06677
0.09753,0.03418
0.1062,0.06677
0.1062,0.06677
0.1062,0.06677
0.1062,0.06677
0.1062,0.06677
0.1062,0.06677
0.1062,0.06677
0.1062,0.06677
0.1062,0.06677
0.1062,0.06677
0.1062,0.06677
0.1062,0.06677
0.1062,0.06677
0.1062,0.06677
0.09375,0.0636
0.0625,0.1152
0.0625,0.09192
0.09375,0.04773
0.0625,0.09937
0.0625,0.09937
0.0625,0.09937
0.0625,0.09937
0.0625,0.09937
0.03436,0.06592
0.03436,0.06592
0.03436,0.06592
0.03436,0.06592
0.03436,0.06592
0.03436,0.06592
0.03436,0.06592
0.03436,0.06592
0.03436,0.06592
0.03436,0.06592
0.03436,0.06592
0.03436,0.06592
0.03436,0.06592
0.03436,0.06592
0.03436,0.06592
0.03436,0.06592
0.03436,0.06592
0.03436,0.06592
0.0625,0.09058
0.0625,0.09058
0.0625,0.09058
0.0625,0.09058
0.0625,0.09058
0.0625,0.09058
0.03125,0.08618
0.03125,0.08618
0.03125,0.08618
0.03125,0.08618
0.03125,0.08618
0.03125,0.08618
0.03125,0.08533
0.03125,0.08533
0.03125,0.08533
0.09753,0.03418
0.125,0.03418
0.125,0.03418
0.125,0.03418
0.125,0.03418
0.125,0.03418
0.125,0.03418
0.125,0.03418
0.125,0.03418
0.125,0.03418
0.125,0.03418
0.125,0.03418
0.125,0.03418
0.125,0.03418
0.125,0.03418
0.125,0.03418
0.125,0.03418
0.125,0.03418
0.125,0.03418
0.125,0.03418
0.125,0.03418
0.125,0.03418
0.125,0.03418
0.125,0.03418
0.125,0.03418
0.125,0.03418
0.125,0.03418
0.125,0.03418
0.125,0.03418
0.125,0.03418
0.125,0.03418
0.09375,0.0636
0.09375,0.0636
0.09375,0.0636
0.09375,0.0636
0.125,0.08826
0.125,0.08826
0.004997,0.108
0.004997,0.108
0.125,0.06995
0.125,0.06995
0.1125,0.03802
0.1125,0.03802
0.1125,0.03802
0.1125,0.03802
0.1125,0.03802
0.1125,0.03802
0.1125,0.03802
0.1125,0.03802
0.1125,0.03802
0.1125,0.03802
0.1125,0.03802
0.1125,0.03802
0.1125,0.03802
0.1125,0.03802
0.1125,0.03802
0.1125,0.03802
0.125,0.1528
0.07495,0.1113
0.03125,0.1088
0.125,0.1272
0.125,0.1272
0.125,0.1272
0.125,0.1272
0.125,0.1272
0.125,0.1272
0.125,0.1272
0.125,0.1272
0.125,0.1272
0.125,0.1272
0.125,0.1272
0.125,0.1272
0.125,0.1272
0.125,0.1272
0.125,0.1272
0.125,0.1272
0.125,0.1272
0.125,0.1272
0.125,0.1272
0.125,0.1272
0.125,0.1272
0.125,0.1272
0.125,0.1272
0.125,0.1272
0.125,0.1272
0.1244,0.1113
0.06995,0.07654
0.1262,0.03259
0.125,0.09326
0.125,0.05627
0.125,0.0318
0.125,0.01553
0.1262,0.03259
0.1262,0.03259
0.1262,0.03259
0.1262,0.03259
0.1262,0.03259
0.1262,0.03259
0.1262,0.03259
0.1262,0.03259
0.1262,0.03259
0.1262,0.03259
0.1262,0.03259
0.1262,0.03259
0.1262,0.03259
0.1262,0.03259
0.1262,0.03259
0.1262,0.03259
0.1262,0.03259
0.125,0.05566
0.125,0.04773
0.125,0.04773
0.125,0.04773
0.125,0.04773
0.125,0.04773
0.125,0.04773
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.1418,0.07654
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.1418,0.07654
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.1418,0.07654
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.1418,0.07654
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.0625,0.09692
0.125,0.03339
0.125,0.05627
0.09375,0.04773
0.125,0.0636
0.125,0.0318
0.09375,0.0318
0.125,0.05566
0.125,0.05566
0.125,0.06995
0.1029,0.2019
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1199
0.0625,0.1049
0.1062,0.1113
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.0625,0.1049
0.125,0.1528
0.0813,0.04364
0.0625,0.1143
0.09375,0.0318
0.09375,0.0318
0.09375,0.0318
0.09375,0.0318
0.09375,0.0318
0.09375,0.0318
0.09375,0.0318
0.09375,0.0318
0.09375,0.0318
0.09375,0.0318
0.03125,0.08728
0.0625,0.1143
0.0625,0.1143
0.0625,0.1143
0.0625,0.04364
0.0625,0.1143
0.0625,0.1143
0.0625,0.1143
0.0625,0.1143
0.0625,0.1143
0.0625,0.1143
0.0625,0.1143
0.0625,0.1143
0.0625,0.09937
0.0625,0.09937
0.0625,0.09937
0.0625,0.04553
0.1418,0.07654
0.1418,0.07654
0.0625,0.1592
0.0625,0.04663
0.0625,0.1143
0.1318,0.01088
0.06689,0.2466
0.06689,0.2466
0.0625,0.1143
0.1188,0.004662
0.0625,0.1049
0.125,0.004662
0.125,0.004662
0.125,0.004662
0.125,0.004662
0.125,0.004662
0.125,0.004662
0.125,0.004662
0.125,0.004662
0.125,0.004662
0.125,0.004662
0.1188,0.0318
0.0625,0.1127
0.0625,0.1127
0.0625,0.1592
0.0625,0.1592
0.0625,0.1049
0.0625,0.1049
0.0625,0.1127
0.0625,0.1127
0.03125,0.09473
0.03125,0.09473
0.02563,0.1318
0.02563,0.1318
0.02563,0.1318
0.008743,0.1384
0.008743,0.1384
0.008743,0.1384
0.006248,0.1345
0.006248,0.1345
0.006248,0.1345
0.006874,0.135
0.006874,0.135
0.006874,0.135
0.006248,0.1348
0.006248,0.1348
0.006248,0.1348
0.006248,0.1453
0.006248,0.1453
0.006248,0.1453
0.009995,0.1624
0.009995,0.1624
0.009995,0.1624
0.01813,0.1482
0.01813,0.1482
0.01813,0.1482
0.05627,0.1392
0.05627,0.1392
0.05627,0.1392
0.02313,0.1401
0.02313,0.1401
0.02313,0.1401
0.07874,0.1497
0.07874,0.1497
0.07874,0.1497
0.1182,0.1345
0.1182,0.1345
0.1182,0.1345
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.1294,0.06128
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.0813,0.04364
0.0625,0.04773
0.125,0.0636
0.0625,0.0636
0.0625,0.1592
0.0625,0.1592
0.0625,0.1592
0.0625,0.1592
0.0625,0.1592
0.0625,0.1592
0.0625,0.1592
0.0625,0.1592
0.0625,0.1592
0.0625,0.1592
0.0625,0.1592
0.0625,0.1592
0.0625,0.1592
0.0625,0.1592
0.0625,0.1592
0.0625,0.1592
0.0625,0.1592
0.0625,0.1592
0.0625,0.1592
0.0625,0.1592
0.0625,0.1592
0.0625,0.1592
0.0625,0.1592
0.0625,0.1592
0.0625,0.1592
0.0625,0.1592
0.0625,0.1592
0.0625,0.1592
0.0625,0.1592
0.0625,0.1592
0.0125,0.1113
0.0125,0.1113
0.125,0.0636
0.1282,0.01466
0.0625,0.04364
0.0625,0.04364
0.0625,0.06763
0.003124,0.1304
0.003124,0.1304
0.003124,0.09851
0.003124,0.09851
0.003124,0.09851
0.003124,0.09851
0.1294,0.06128
0.1294,0.06128
0.1257,0.01271
0.1257,0.01271
0.1257,0.01271
0.1257,0.01271
0.09375,0.0318
0.0625,0.04773
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
0.01562,0.1233
